#chromosome	position	count
chr7	152767500	7
chr7	152767501	7
chr7	152767502	7
chr7	152767503	7
chr7	152767504	7
chr7	152767505	7
chr7	152767506	7
chr7	152767507	7
chr7	152767508	7
chr7	152767509	7
chr7	152767510	7
chr7	152767511	7
chr7	152767512	7
chr7	152767513	7
chr7	152767514	7
chr7	152767515	7
chr7	152767516	7
chr7	152767517	7
chr7	152767518	7
chr7	152767519	7
chr7	152767520	7
chr7	152767521	7
chr7	152767522	7
chr7	152767523	7
chr7	152767524	7
chr7	152767525	7
chr7	152767526	7
chr7	152767527	7
chr7	152767528	7
chr7	152767529	7
chr7	152767530	7
chr7	152767531	7
chr7	152767532	7
chr7	152767533	7
chr7	152767534	7
chr7	152767535	7
chr7	152767536	7
chr7	152767537	7
chr7	152767538	7
chr7	152767539	7
chr7	152767540	7
chr7	152767541	7
chr7	152767542	7
chr7	152767543	7
chr7	152767544	7
chr7	152767545	7
chr7	152767546	7
chr7	152767547	7
chr7	152767548	7
chr7	152767549	7
chr7	152767550	7
chr7	152767551	7
chr7	152767552	7
chr7	152767553	7
chr7	152767554	7
chr7	152767555	7
chr7	152767556	7
chr7	152767557	7
chr7	152767558	7
chr7	152767559	7
chr7	152767560	7
chr7	152767561	7
chr7	152767562	7
chr7	152767563	7
chr7	152767564	7
chr7	152767565	7
chr7	152767566	7
chr7	152767567	7
chr7	152767568	7
chr7	152767569	7
chr7	152767570	7
chr7	152767571	7
chr7	152767572	7
chr7	152767573	7
chr7	152767574	7
chr7	152767575	7
chr7	152767576	7
chr7	152767577	7
chr7	152767578	7
chr7	152767579	7
chr7	152767580	7
chr7	152767581	7
chr7	152767582	7
chr7	152767583	7
chr7	152767584	7
chr7	152767585	7
chr7	152767586	7
chr7	152767587	7
chr7	152767588	7
chr7	152767589	7
chr7	152767590	7
chr7	152767591	7
chr7	152767592	7
chr7	152767593	7
chr7	152767594	7
chr7	152767595	7
chr7	152767596	7
chr7	152767597	7
chr7	152767598	7
chr7	152767599	7
chr7	152767600	7
chr7	152767601	7
chr7	152767602	7
chr7	152767603	7
chr7	152767604	7
chr7	152767605	7
chr7	152767606	7
chr7	152767607	7
chr7	152767608	7
chr7	152767609	7
chr7	152767610	7
chr7	152767611	7
chr7	152767612	7
chr7	152767613	7
chr7	152767614	7
chr7	152767615	7
chr7	152767616	7
chr7	152767617	7
chr7	152767618	7
chr7	152767619	7
chr7	152767620	7
chr7	152767621	7
chr7	152767622	7
chr7	152767623	7
chr7	152767624	7
chr7	152767625	7
chr7	152767626	7
chr7	152767627	7
chr7	152767628	7
chr7	152767629	7
chr7	152767630	7
chr7	152767631	7
chr7	152767632	7
chr7	152767633	7
chr7	152767634	7
chr7	152767635	7
chr7	152767636	7
chr7	152767637	7
chr7	152767638	7
chr7	152767639	7
chr7	152767640	7
chr7	152767641	7
chr7	152767642	7
chr7	152767643	7
chr7	152767644	7
chr7	152767645	7
chr7	152767646	7
chr7	152767647	7
chr7	152767648	7
chr7	152767649	7
chr7	152767650	7
chr7	152767651	7
chr7	152767652	7
chr7	152767653	7
chr7	152767654	7
chr7	152767655	7
chr7	152767656	7
chr7	152767657	7
chr7	152767658	7
chr7	152767659	7
chr7	152767660	7
chr7	152767661	7
chr7	152767662	7
chr7	152767663	7
chr7	152767664	7
chr7	152767665	7
chr7	152767666	7
chr7	152767667	7
chr7	152767668	7
chr7	152767669	7
chr7	152767670	7
chr7	152767671	7
chr7	152767672	7
chr7	152767673	7
chr7	152767674	7
chr7	152767675	7
chr7	152767676	7
chr7	152767677	7
chr7	152767678	7
chr7	152767679	7
chr7	152767680	7
chr7	152767681	7
chr7	152767682	7
chr7	152767683	7
chr7	152767684	7
chr7	152767685	7
chr7	152767686	7
chr7	152767687	7
chr7	152767688	7
chr7	152767689	7
chr7	152767690	7
chr7	152767691	7
chr7	152767692	7
chr7	152767693	7
chr7	152767694	7
chr7	152767695	7
chr7	152767696	7
chr7	152767697	7
chr7	152767698	7
chr7	152767699	7
chr7	152767700	7
chr7	152767701	7
chr7	152767702	7
chr7	152767703	7
chr7	152767704	7
chr7	152767705	7
chr7	152767706	7
chr7	152767707	7
chr7	152767708	7
chr7	152767709	7
chr7	152767710	7
chr7	152767711	7
chr7	152767712	7
chr7	152767713	7
chr7	152767714	7
chr7	152767715	7
chr7	152767716	7
chr7	152767717	7
chr7	152767718	7
chr7	152767719	7
chr7	152767720	7
chr7	152767721	7
chr7	152767722	7
chr7	152767723	7
chr7	152767724	7
chr7	152767725	7
chr7	152767726	7
chr7	152767727	7
chr7	152767728	7
chr7	152767729	7
chr7	152767730	7
chr7	152767731	7
chr7	152767732	7
chr7	152767733	7
chr7	152767734	7
chr7	152767735	7
chr7	152767736	7
chr7	152767737	7
chr7	152767738	7
chr7	152767739	7
chr7	152767740	7
chr7	152767741	7
chr7	152767742	7
chr7	152767743	7
chr7	152767744	7
chr7	152767745	7
chr7	152767746	7
chr7	152767747	7
chr7	152767748	7
chr7	152767749	7
chr7	152767750	7
chr7	152767751	7
chr7	152767752	7
chr7	152767753	7
chr7	152767754	7
chr7	152767755	7
chr7	152767756	7
chr7	152767757	7
chr7	152767758	7
chr7	152767759	7
chr7	152767760	7
chr7	152767761	7
chr7	152767762	7
chr7	152767763	7
chr7	152767764	7
chr7	152767765	7
chr7	152767766	7
chr7	152767767	7
chr7	152767768	7
chr7	152767769	7
chr7	152767770	7
chr7	152767771	7
chr7	152767772	7
chr7	152767773	7
chr7	152767774	7
chr7	152767775	7
chr7	152767776	7
chr7	152767777	7
chr7	152767778	7
chr7	152767779	7
chr7	152767780	7
chr7	152767781	7
chr7	152767782	7
chr7	152767783	7
chr7	152767784	7
chr7	152767785	7
chr7	152767786	7
chr7	152767787	7
chr7	152767788	7
chr7	152767789	7
chr7	152767790	7
chr7	152767791	7
chr7	152767792	7
chr7	152767793	7
chr7	152767794	7
chr7	152767795	7
chr7	152767796	7
chr7	152767797	7
chr7	152767798	7
chr7	152767799	7
chr7	152767800	7
chr7	152767801	7
chr7	152767802	7
chr7	152767803	7
chr7	152767804	7
chr7	152767805	7
chr7	152767806	7
chr7	152767807	7
chr7	152767808	7
chr7	152767809	7
chr7	152767810	7
chr7	152767811	7
chr7	152767812	7
chr7	152767813	7
chr7	152767814	7
chr7	152767815	7
chr7	152767816	7
chr7	152767817	7
chr7	152767818	7
chr7	152767819	7
chr7	152767820	7
chr7	152767821	7
chr7	152767822	7
chr7	152767823	7
chr7	152767824	7
chr7	152767825	7
chr7	152767826	7
chr7	152767827	7
chr7	152767828	7
chr7	152767829	7
chr7	152767830	7
chr7	152767831	7
chr7	152767832	7
chr7	152767833	7
chr7	152767834	7
chr7	152767835	7
chr7	152767836	7
chr7	152767837	7
chr7	152767838	7
chr7	152767839	7
chr7	152767840	7
chr7	152767841	7
chr7	152767842	7
chr7	152767843	7
chr7	152767844	7
chr7	152767845	7
chr7	152767846	7
chr7	152767847	7
chr7	152767848	7
chr7	152767849	7
chr7	152767850	7
chr7	152767851	7
chr7	152767852	7
chr7	152767853	7
chr7	152767854	7
chr7	152767855	7
chr7	152767856	7
chr7	152767857	7
chr7	152767858	7
chr7	152767859	7
chr7	152767860	7
chr7	152767861	7
chr7	152767862	7
chr7	152767863	7
chr7	152767864	7
chr7	152767865	7
chr7	152767866	7
chr7	152767867	7
chr7	152767868	7
chr7	152767869	7
chr7	152767870	7
chr7	152767871	7
chr7	152767872	7
chr7	152767873	7
chr7	152767874	7
chr7	152767875	7
chr7	152767876	7
chr7	152767877	7
chr7	152767878	7
chr7	152767879	7
chr7	152767880	7
chr7	152767881	7
chr7	152767882	7
chr7	152767883	7
chr7	152767884	7
chr7	152767885	7
chr7	152767886	7
chr7	152767887	7
chr7	152767888	7
chr7	152767889	7
chr7	152767890	7
chr7	152767891	7
chr7	152767892	7
chr7	152767893	7
chr7	152767894	7
chr7	152767895	7
chr7	152767896	7
chr7	152767897	7
chr7	152767898	7
chr7	152767899	7
chr7	152767900	7
chr7	152767901	7
chr7	152767902	7
chr7	152767903	7
chr7	152767904	7
chr7	152767905	7
chr7	152767906	7
chr7	152767907	7
chr7	152767908	7
chr7	152767909	7
chr7	152767910	7
chr7	152767911	7
chr7	152767912	7
chr7	152767913	7
chr7	152767914	7
chr7	152767915	7
chr7	152767916	7
chr7	152767917	7
chr7	152767918	7
chr7	152767919	7
chr7	152767920	7
chr7	152767921	7
chr7	152767922	7
chr7	152767923	7
chr7	152767924	7
chr7	152767925	7
chr7	152767926	7
chr7	152767927	7
chr7	152767928	7
chr7	152767929	7
chr7	152767930	7
chr7	152767931	7
chr7	152767932	7
chr7	152767933	7
chr7	152767934	7
chr7	152767935	7
chr7	152767936	7
chr7	152767937	7
chr7	152767938	7
chr7	152767939	7
chr7	152767940	7
chr7	152767941	7
chr7	152767942	7
chr7	152767943	7
chr7	152767944	7
chr7	152767945	7
chr7	152767946	7
chr7	152767947	7
chr7	152767948	7
chr7	152767949	7
chr7	152767950	7
chr7	152767951	7
chr7	152767952	7
chr7	152767953	7
chr7	152767954	7
chr7	152767955	7
chr7	152767956	7
chr7	152767957	7
chr7	152767958	7
chr7	152767959	7
chr7	152767960	7
chr7	152767961	7
chr7	152767962	7
chr7	152767963	7
chr7	152767964	7
chr7	152767965	7
chr7	152767966	7
chr7	152767967	7
chr7	152767968	7
chr7	152767969	7
chr7	152767970	7
chr7	152767971	7
chr7	152767972	7
chr7	152767973	7
chr7	152767974	7
chr7	152767975	7
chr7	152767976	7
chr7	152767977	7
chr7	152767978	7
chr7	152767979	7
chr7	152767980	7
chr7	152767981	7
chr7	152767982	7
chr7	152767983	7
chr7	152767984	7
chr7	152767985	7
chr7	152767986	7
chr7	152767987	7
chr7	152767988	7
chr7	152767989	7
chr7	152767990	7
chr7	152767991	7
chr7	152767992	7
chr7	152767993	7
chr7	152767994	7
chr7	152767995	7
chr7	152767996	7
chr7	152767997	7
chr7	152767998	7
chr7	152767999	7
chr7	152768000	7
chr7	152768001	7
chr7	152768002	7
chr7	152768003	7
chr7	152768004	7
chr7	152768005	7
chr7	152768006	7
chr7	152768007	7
chr7	152768008	7
chr7	152768009	7
chr7	152768010	7
chr7	152768011	7
chr7	152768012	7
chr7	152768013	7
chr7	152768014	7
chr7	152768015	7
chr7	152768016	7
chr7	152768017	7
chr7	152768018	7
chr7	152768019	7
chr7	152768020	7
chr7	152768021	7
chr7	152768022	7
chr7	152768023	7
chr7	152768024	7
chr7	152768025	7
chr7	152768026	7
chr7	152768027	7
chr7	152768028	7
chr7	152768029	7
chr7	152768030	7
chr7	152768031	7
chr7	152768032	7
chr7	152768033	7
chr7	152768034	7
chr7	152768035	7
chr7	152768036	7
chr7	152768037	7
chr7	152768038	7
chr7	152768039	7
chr7	152768040	7
chr7	152768041	7
chr7	152768042	7
chr7	152768043	7
chr7	152768044	7
chr7	152768045	7
chr7	152768046	7
chr7	152768047	7
chr7	152768048	7
chr7	152768049	7
chr7	152768050	7
chr7	152768051	7
chr7	152768052	7
chr7	152768053	7
chr7	152768054	7
chr7	152768055	7
chr7	152768056	7
chr7	152768057	7
chr7	152768058	7
chr7	152768059	7
chr7	152768060	7
chr7	152768061	7
chr7	152768062	7
chr7	152768063	7
chr7	152768064	7
chr7	152768065	7
chr7	152768066	7
chr7	152768067	7
chr7	152768068	7
chr7	152768069	7
chr7	152768070	7
chr7	152768071	7
chr7	152768072	7
chr7	152768073	7
chr7	152768074	7
chr7	152768075	7
chr7	152768076	7
chr7	152768077	7
chr7	152768078	7
chr7	152768079	7
chr7	152768080	7
chr7	152768081	7
chr7	152768082	7
chr7	152768083	7
chr7	152768084	7
chr7	152768085	7
chr7	152768086	7
chr7	152768087	7
chr7	152768088	7
chr7	152768089	7
chr7	152768090	7
chr7	152768091	7
chr7	152768092	7
chr7	152768093	7
chr7	152768094	7
chr7	152768095	7
chr7	152768096	7
chr7	152768097	7
chr7	152768098	7
chr7	152768099	7
chr7	152768100	7
chr7	152768101	7
chr7	152768102	7
chr7	152768103	7
chr7	152768104	7
chr7	152768105	7
chr7	152768106	7
chr7	152768107	7
chr7	152768108	7
chr7	152768109	7
chr7	152768110	7
chr7	152768111	7
chr7	152768112	7
chr7	152768113	7
chr7	152768114	7
chr7	152768115	7
chr7	152768116	7
chr7	152768117	7
chr7	152768118	7
chr7	152768119	7
chr7	152768120	7
chr7	152768121	7
chr7	152768122	7
chr7	152768123	7
chr7	152768124	7
chr7	152768125	7
chr7	152768126	7
chr7	152768127	7
chr7	152768128	7
chr7	152768129	7
chr7	152768130	7
chr7	152768131	7
chr7	152768132	7
chr7	152768133	7
chr7	152768134	7
chr7	152768135	7
chr7	152768136	7
chr7	152768137	7
chr7	152768138	7
chr7	152768139	7
chr7	152768140	7
chr7	152768141	7
chr7	152768142	7
chr7	152768143	7
chr7	152768144	7
chr7	152768145	7
chr7	152768146	7
chr7	152768147	7
chr7	152768148	7
chr7	152768149	7
chr7	152768150	7
chr7	152768151	7
chr7	152768152	7
chr7	152768153	7
chr7	152768154	7
chr7	152768155	7
chr7	152768156	7
chr7	152768157	7
chr7	152768158	7
chr7	152768159	7
chr7	152768160	8
chr7	152768161	8
chr7	152768162	8
chr7	152768163	8
chr7	152768164	8
chr7	152768165	8
chr7	152768166	8
chr7	152768167	8
chr7	152768168	8
chr7	152768169	8
chr7	152768170	8
chr7	152768171	8
chr7	152768172	8
chr7	152768173	8
chr7	152768174	8
chr7	152768175	8
chr7	152768176	8
chr7	152768177	8
chr7	152768178	8
chr7	152768179	8
chr7	152768180	8
chr7	152768181	8
chr7	152768182	8
chr7	152768183	8
chr7	152768184	8
chr7	152768185	8
chr7	152768186	8
chr7	152768187	8
chr7	152768188	8
chr7	152768189	8
chr7	152768190	8
chr7	152768191	8
chr7	152768192	8
chr7	152768193	8
chr7	152768194	8
chr7	152768195	8
chr7	152768196	8
chr7	152768197	8
chr7	152768198	8
chr7	152768199	8
chr7	152768200	8
chr7	152768201	8
chr7	152768202	8
chr7	152768203	8
chr7	152768204	8
chr7	152768205	8
chr7	152768206	8
chr7	152768207	8
chr7	152768208	8
chr7	152768209	8
chr7	152768210	8
chr7	152768211	8
chr7	152768212	8
chr7	152768213	8
chr7	152768214	8
chr7	152768215	8
chr7	152768216	8
chr7	152768217	8
chr7	152768218	8
chr7	152768219	8
chr7	152768220	8
chr7	152768221	8
chr7	152768222	8
chr7	152768223	8
chr7	152768224	8
chr7	152768225	8
chr7	152768226	8
chr7	152768227	8
chr7	152768228	8
chr7	152768229	8
chr7	152768230	8
chr7	152768231	8
chr7	152768232	8
chr7	152768233	8
chr7	152768234	8
chr7	152768235	8
chr7	152768236	8
chr7	152768237	8
chr7	152768238	8
chr7	152768239	8
chr7	152768240	8
chr7	152768241	8
chr7	152768242	8
chr7	152768243	8
chr7	152768244	8
chr7	152768245	8
chr7	152768246	8
chr7	152768247	8
chr7	152768248	8
chr7	152768249	8
chr7	152768250	8
chr7	152768251	8
chr7	152768252	8
chr7	152768253	8
chr7	152768254	8
chr7	152768255	8
chr7	152768256	8
chr7	152768257	8
chr7	152768258	8
chr7	152768259	8
chr7	152768260	8
chr7	152768261	8
chr7	152768262	8
chr7	152768263	8
chr7	152768264	8
chr7	152768265	8
chr7	152768266	8
chr7	152768267	8
chr7	152768268	8
chr7	152768269	8
chr7	152768270	8
chr7	152768271	8
chr7	152768272	8
chr7	152768273	8
chr7	152768274	8
chr7	152768275	8
chr7	152768276	8
chr7	152768277	8
chr7	152768278	8
chr7	152768279	8
chr7	152768280	8
chr7	152768281	8
chr7	152768282	8
chr7	152768283	8
chr7	152768284	8
chr7	152768285	8
chr7	152768286	8
chr7	152768287	8
chr7	152768288	8
chr7	152768289	8
chr7	152768290	8
chr7	152768291	8
chr7	152768292	8
chr7	152768293	8
chr7	152768294	8
chr7	152768295	8
chr7	152768296	8
chr7	152768297	8
chr7	152768298	8
chr7	152768299	8
chr7	152768300	8
chr7	152768301	8
chr7	152768302	8
chr7	152768303	8
chr7	152768304	8
chr7	152768305	8
chr7	152768306	8
chr7	152768307	8
chr7	152768308	8
chr7	152768309	8
chr7	152768310	8
chr7	152768311	8
chr7	152768312	8
chr7	152768313	8
chr7	152768314	8
chr7	152768315	8
chr7	152768316	8
chr7	152768317	8
chr7	152768318	8
chr7	152768319	8
chr7	152768320	8
chr7	152768321	8
chr7	152768322	8
chr7	152768323	8
chr7	152768324	8
chr7	152768325	8
chr7	152768326	8
chr7	152768327	8
chr7	152768328	8
chr7	152768329	8
chr7	152768330	8
chr7	152768331	8
chr7	152768332	8
chr7	152768333	8
chr7	152768334	8
chr7	152768335	8
chr7	152768336	8
chr7	152768337	8
chr7	152768338	8
chr7	152768339	8
chr7	152768340	8
chr7	152768341	8
chr7	152768342	8
chr7	152768343	8
chr7	152768344	8
chr7	152768345	8
chr7	152768346	8
chr7	152768347	8
chr7	152768348	8
chr7	152768349	8
chr7	152768350	8
chr7	152768351	8
chr7	152768352	8
chr7	152768353	8
chr7	152768354	8
chr7	152768355	8
chr7	152768356	8
chr7	152768357	8
chr7	152768358	8
chr7	152768359	8
chr7	152768360	8
chr7	152768361	8
chr7	152768362	8
chr7	152768363	8
chr7	152768364	8
chr7	152768365	8
chr7	152768366	8
chr7	152768367	8
chr7	152768368	8
chr7	152768369	8
chr7	152768370	8
chr7	152768371	8
chr7	152768372	8
chr7	152768373	8
chr7	152768374	8
chr7	152768375	8
chr7	152768376	8
chr7	152768377	8
chr7	152768378	8
chr7	152768379	8
chr7	152768380	8
chr7	152768381	8
chr7	152768382	8
chr7	152768383	8
chr7	152768384	8
chr7	152768385	8
chr7	152768386	8
chr7	152768387	8
chr7	152768388	8
chr7	152768389	8
chr7	152768390	8
chr7	152768391	8
chr7	152768392	8
chr7	152768393	8
chr7	152768394	8
chr7	152768395	8
chr7	152768396	8
chr7	152768397	8
chr7	152768398	8
chr7	152768399	8
chr7	152768400	8
chr7	152768401	8
chr7	152768402	8
chr7	152768403	8
chr7	152768404	8
chr7	152768405	8
chr7	152768406	8
chr7	152768407	8
chr7	152768408	8
chr7	152768409	8
chr7	152768410	8
chr7	152768411	8
chr7	152768412	8
chr7	152768413	8
chr7	152768414	8
chr7	152768415	8
chr7	152768416	8
chr7	152768417	8
chr7	152768418	8
chr7	152768419	8
chr7	152768420	8
chr7	152768421	8
chr7	152768422	8
chr7	152768423	8
chr7	152768424	8
chr7	152768425	8
chr7	152768426	8
chr7	152768427	8
chr7	152768428	8
chr7	152768429	8
chr7	152768430	8
chr7	152768431	8
chr7	152768432	8
chr7	152768433	8
chr7	152768434	8
chr7	152768435	8
chr7	152768436	8
chr7	152768437	8
chr7	152768438	8
chr7	152768439	8
chr7	152768440	8
chr7	152768441	8
chr7	152768442	8
chr7	152768443	8
chr7	152768444	8
chr7	152768445	8
chr7	152768446	8
chr7	152768447	8
chr7	152768448	8
chr7	152768449	8
chr7	152768450	8
chr7	152768451	8
chr7	152768452	8
chr7	152768453	8
chr7	152768454	8
chr7	152768455	8
chr7	152768456	8
chr7	152768457	8
chr7	152768458	8
chr7	152768459	8
chr7	152768460	8
chr7	152768461	8
chr7	152768462	8
chr7	152768463	8
chr7	152768464	8
chr7	152768465	8
chr7	152768466	8
chr7	152768467	8
chr7	152768468	8
chr7	152768469	8
chr7	152768470	8
chr7	152768471	8
chr7	152768472	8
chr7	152768473	8
chr7	152768474	8
chr7	152768475	8
chr7	152768476	8
chr7	152768477	8
chr7	152768478	8
chr7	152768479	8
chr7	152768480	8
chr7	152768481	8
chr7	152768482	8
chr7	152768483	8
chr7	152768484	8
chr7	152768485	8
chr7	152768486	9
chr7	152768487	10
chr7	152768488	10
chr7	152768489	10
chr7	152768490	10
chr7	152768491	10
chr7	152768492	10
chr7	152768493	10
chr7	152768494	10
chr7	152768495	10
chr7	152768496	10
chr7	152768497	10
chr7	152768498	10
chr7	152768499	10
chr7	152768500	10
chr7	152768501	10
chr7	152768502	10
chr7	152768503	10
chr7	152768504	10
chr7	152768505	10
chr7	152768506	10
chr7	152768507	10
chr7	152768508	10
chr7	152768509	10
chr7	152768510	10
chr7	152768511	10
chr7	152768512	10
chr7	152768513	10
chr7	152768514	10
chr7	152768515	10
chr7	152768516	10
chr7	152768517	10
chr7	152768518	10
chr7	152768519	10
chr7	152768520	10
chr7	152768521	10
chr7	152768522	10
chr7	152768523	10
chr7	152768524	10
chr7	152768525	10
chr7	152768526	10
chr7	152768527	10
chr7	152768528	10
chr7	152768529	10
chr7	152768530	10
chr7	152768531	10
chr7	152768532	10
chr7	152768533	10
chr7	152768534	10
chr7	152768535	10
chr7	152768536	10
chr7	152768537	10
chr7	152768538	10
chr7	152768539	10
chr7	152768540	10
chr7	152768541	10
chr7	152768542	10
chr7	152768543	10
chr7	152768544	10
chr7	152768545	10
chr7	152768546	10
chr7	152768547	10
chr7	152768548	10
chr7	152768549	10
chr7	152768550	10
chr7	152768551	10
chr7	152768552	10
chr7	152768553	10
chr7	152768554	10
chr7	152768555	10
chr7	152768556	10
chr7	152768557	10
chr7	152768558	10
chr7	152768559	10
chr7	152768560	10
chr7	152768561	10
chr7	152768562	10
chr7	152768563	10
chr7	152768564	10
chr7	152768565	10
chr7	152768566	10
chr7	152768567	10
chr7	152768568	10
chr7	152768569	10
chr7	152768570	10
chr7	152768571	10
chr7	152768572	10
chr7	152768573	10
chr7	152768574	10
chr7	152768575	10
chr7	152768576	10
chr7	152768577	10
chr7	152768578	10
chr7	152768579	10
chr7	152768580	10
chr7	152768581	10
chr7	152768582	10
chr7	152768583	10
chr7	152768584	10
chr7	152768585	10
chr7	152768586	10
chr7	152768587	10
chr7	152768588	10
chr7	152768589	10
chr7	152768590	10
chr7	152768591	10
chr7	152768592	10
chr7	152768593	10
chr7	152768594	10
chr7	152768595	10
chr7	152768596	10
chr7	152768597	10
chr7	152768598	10
chr7	152768599	10
chr7	152768600	10
chr7	152768601	10
chr7	152768602	10
chr7	152768603	10
chr7	152768604	10
chr7	152768605	10
chr7	152768606	10
chr7	152768607	10
chr7	152768608	10
chr7	152768609	10
chr7	152768610	10
chr7	152768611	10
chr7	152768612	10
chr7	152768613	10
chr7	152768614	10
chr7	152768615	10
chr7	152768616	10
chr7	152768617	10
chr7	152768618	10
chr7	152768619	10
chr7	152768620	10
chr7	152768621	10
chr7	152768622	10
chr7	152768623	10
chr7	152768624	10
chr7	152768625	10
chr7	152768626	10
chr7	152768627	10
chr7	152768628	10
chr7	152768629	10
chr7	152768630	10
chr7	152768631	10
chr7	152768632	10
chr7	152768633	10
chr7	152768634	10
chr7	152768635	10
chr7	152768636	10
chr7	152768637	10
chr7	152768638	10
chr7	152768639	10
chr7	152768640	10
chr7	152768641	10
chr7	152768642	10
chr7	152768643	10
chr7	152768644	10
chr7	152768645	10
chr7	152768646	10
chr7	152768647	10
chr7	152768648	10
chr7	152768649	10
chr7	152768650	10
chr7	152768651	10
chr7	152768652	10
chr7	152768653	10
chr7	152768654	10
chr7	152768655	10
chr7	152768656	10
chr7	152768657	10
chr7	152768658	10
chr7	152768659	10
chr7	152768660	10
chr7	152768661	10
chr7	152768662	10
chr7	152768663	10
chr7	152768664	10
chr7	152768665	10
chr7	152768666	10
chr7	152768667	10
chr7	152768668	10
chr7	152768669	10
chr7	152768670	10
chr7	152768671	10
chr7	152768672	10
chr7	152768673	10
chr7	152768674	10
chr7	152768675	10
chr7	152768676	10
chr7	152768677	10
chr7	152768678	10
chr7	152768679	10
chr7	152768680	10
chr7	152768681	10
chr7	152768682	10
chr7	152768683	10
chr7	152768684	10
chr7	152768685	10
chr7	152768686	10
chr7	152768687	10
chr7	152768688	10
chr7	152768689	10
chr7	152768690	10
chr7	152768691	10
chr7	152768692	10
chr7	152768693	10
chr7	152768694	10
chr7	152768695	10
chr7	152768696	10
chr7	152768697	10
chr7	152768698	10
chr7	152768699	10
chr7	152768700	10
chr7	152768701	10
chr7	152768702	10
chr7	152768703	10
chr7	152768704	10
chr7	152768705	10
chr7	152768706	10
chr7	152768707	10
chr7	152768708	10
chr7	152768709	10
chr7	152768710	10
chr7	152768711	10
chr7	152768712	10
chr7	152768713	10
chr7	152768714	10
chr7	152768715	10
chr7	152768716	10
chr7	152768717	10
chr7	152768718	10
chr7	152768719	10
chr7	152768720	10
chr7	152768721	10
chr7	152768722	10
chr7	152768723	10
chr7	152768724	10
chr7	152768725	10
chr7	152768726	10
chr7	152768727	10
chr7	152768728	10
chr7	152768729	10
chr7	152768730	10
chr7	152768731	10
chr7	152768732	10
chr7	152768733	10
chr7	152768734	10
chr7	152768735	10
chr7	152768736	10
chr7	152768737	10
chr7	152768738	10
chr7	152768739	10
chr7	152768740	10
chr7	152768741	10
chr7	152768742	10
chr7	152768743	10
chr7	152768744	10
chr7	152768745	10
chr7	152768746	10
chr7	152768747	10
chr7	152768748	10
chr7	152768749	10
chr7	152768750	10
chr7	152768751	10
chr7	152768752	10
chr7	152768753	10
chr7	152768754	10
chr7	152768755	10
chr7	152768756	10
chr7	152768757	10
chr7	152768758	10
chr7	152768759	10
chr7	152768760	10
chr7	152768761	10
chr7	152768762	10
chr7	152768763	10
chr7	152768764	10
chr7	152768765	10
chr7	152768766	10
chr7	152768767	10
chr7	152768768	10
chr7	152768769	10
chr7	152768770	10
chr7	152768771	10
chr7	152768772	10
chr7	152768773	10
chr7	152768774	10
chr7	152768775	10
chr7	152768776	10
chr7	152768777	10
chr7	152768778	10
chr7	152768779	10
chr7	152768780	10
chr7	152768781	10
chr7	152768782	10
chr7	152768783	10
chr7	152768784	10
chr7	152768785	10
chr7	152768786	10
chr7	152768787	10
chr7	152768788	10
chr7	152768789	10
chr7	152768790	10
chr7	152768791	10
chr7	152768792	10
chr7	152768793	10
chr7	152768794	10
chr7	152768795	10
chr7	152768796	10
chr7	152768797	10
chr7	152768798	10
chr7	152768799	10
chr7	152768800	10
chr7	152768801	10
chr7	152768802	10
chr7	152768803	10
chr7	152768804	10
chr7	152768805	10
chr7	152768806	10
chr7	152768807	10
chr7	152768808	10
chr7	152768809	10
chr7	152768810	10
chr7	152768811	10
chr7	152768812	10
chr7	152768813	10
chr7	152768814	10
chr7	152768815	10
chr7	152768816	10
chr7	152768817	10
chr7	152768818	10
chr7	152768819	10
chr7	152768820	10
chr7	152768821	10
chr7	152768822	10
chr7	152768823	10
chr7	152768824	10
chr7	152768825	10
chr7	152768826	10
chr7	152768827	10
chr7	152768828	10
chr7	152768829	10
chr7	152768830	10
chr7	152768831	10
chr7	152768832	10
chr7	152768833	10
chr7	152768834	10
chr7	152768835	10
chr7	152768836	10
chr7	152768837	10
chr7	152768838	10
chr7	152768839	10
chr7	152768840	10
chr7	152768841	10
chr7	152768842	10
chr7	152768843	10
chr7	152768844	10
chr7	152768845	10
chr7	152768846	10
chr7	152768847	10
chr7	152768848	10
chr7	152768849	10
chr7	152768850	10
chr7	152768851	10
chr7	152768852	10
chr7	152768853	10
chr7	152768854	10
chr7	152768855	10
chr7	152768856	10
chr7	152768857	10
chr7	152768858	10
chr7	152768859	10
chr7	152768860	10
chr7	152768861	10
chr7	152768862	10
chr7	152768863	10
chr7	152768864	10
chr7	152768865	10
chr7	152768866	10
chr7	152768867	10
chr7	152768868	10
chr7	152768869	10
chr7	152768870	10
chr7	152768871	10
chr7	152768872	10
chr7	152768873	10
chr7	152768874	10
chr7	152768875	10
chr7	152768876	10
chr7	152768877	10
chr7	152768878	10
chr7	152768879	10
chr7	152768880	10
chr7	152768881	10
chr7	152768882	10
chr7	152768883	10
chr7	152768884	10
chr7	152768885	10
chr7	152768886	10
chr7	152768887	10
chr7	152768888	10
chr7	152768889	10
chr7	152768890	10
chr7	152768891	10
chr7	152768892	10
chr7	152768893	10
chr7	152768894	10
chr7	152768895	10
chr7	152768896	10
chr7	152768897	10
chr7	152768898	10
